Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.465714336547812,8.620026385294025,2,2,2.0,True
CCD,CCD2,1.0641300718100792,9.589590721911861,2,2,2.0,True
CCD,CCD3,9.04862367893551,16.29420678791009,2,2,2.0,True
CCD,CCD4,14.257329352328862,11.681878965873377,2,2,2.0,True
XCD,XCD1,4.016326003477484,11.064903153403051,2,11,8.2,True
XCD,XCD2,9.096808541822613,0.6953159856899154,2,11,8.2,True
IPD,IPD1,0.025737955747747288,16.057043324700086,2,2,1.0,True
IPD,IPD2,1.6135907330672434,13.713082655470236,2,2,1.0,True
IPD,IPD3,3.172691726236715,3.58246044765799,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.4042732189145166,6.467080380700245,2,2,1.0,True
IPD,IPD6,16.8266645594973,16.66145760197861,2,2,1.0,True
IPD,IPD7,9.114337310808327,12.549342830984717,2,2,1.0,True
IPD,IPD8,7.16042550307587,8.420718195860779,2,2,1.0,True
EMIB,EMIB1,5.664850421614383,6.491967140255149,1,1,3.0,False
EMIB,EMIB2,3.9057471150183067,14.776688851605636,1,1,3.0,False
EMIB,EMIB3,8.120917730000466,11.022071710316448,1,1,3.0,False
EMIB,EMIB4,10.325507936592535,3.577877822565444,1,1,3.0,False
EMIB,EMIB5,11.048483385708794,16.69703495288628,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.09855312729059214,1,1,3.0,False
EMIB,EMIB7,2.8556165709353767,0.8428438817636652,1,1,3.0,False
EMIB,EMIB8,9.780007053468081,11.417488680443645,1,1,3.0,False
EMIB2,EMIB21,10.901636946644311,0.7677872022890577,1,4,1.0,True
EMIB2,EMIB22,11.956630077736875,16.57925234427908,1,4,1.0,True
