Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.015714336547806,8.170026385294019,2,2,2.0,True
CCD,CCD2,1.2141300718100794,9.639590721911862,2,2,2.0,True
CCD,CCD3,8.898623678935508,15.644206787910079,2,2,2.0,True
CCD,CCD4,14.057329352328859,11.481878965873374,2,2,2.0,True
XCD,XCD1,4.866326003477481,12.114903153403066,2,11,8.2,True
XCD,XCD2,9.896808541822624,0.2953159856899153,2,11,8.2,True
IPD,IPD1,-0.07426204425225269,16.657043324700094,2,2,1.0,True
IPD,IPD2,1.5635907330672434,13.96308265547024,2,2,1.0,True
IPD,IPD3,3.1226917262367153,2.9324604476579923,2,2,1.0,True
IPD,IPD4,0.6485582259802042,5.897082181914728,2,2,1.0,True
IPD,IPD5,3.2042732189145173,6.5670803807002445,2,2,1.0,True
IPD,IPD6,17.276664559497306,17.21145760197862,2,2,1.0,True
IPD,IPD7,9.814337310808337,11.849342830984707,2,2,1.0,True
IPD,IPD8,7.5604255030758685,8.720718195860783,2,2,1.0,True
EMIB,EMIB1,5.664850421614383,6.491967140255149,1,1,3.0,False
EMIB,EMIB2,3.305747115018309,14.776688851605636,1,1,3.0,False
EMIB,EMIB3,8.37091773000047,11.672071710316457,1,1,3.0,False
EMIB,EMIB4,10.225507936592534,3.677877822565444,1,1,3.0,False
EMIB,EMIB5,10.698483385708789,17.647034952886294,1,1,3.0,False
EMIB,EMIB6,15.317449608683646,-0.5985531272905922,1,1,3.0,False
EMIB,EMIB7,2.6056165709353776,0.39284388176366497,1,1,3.0,False
EMIB,EMIB8,9.580007053468078,11.417488680443645,1,1,3.0,False
EMIB2,EMIB21,11.001636946644313,0.5677872022890575,1,4,1.0,True
EMIB2,EMIB22,10.956630077736861,17.37925234427909,1,4,1.0,True
