Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.065714336547806,8.520026385294024,2,2,2.0,True
CCD,CCD2,1.0141300718100792,9.039590721911853,2,2,2.0,True
CCD,CCD3,9.498623678935516,15.74420678791008,2,2,2.0,True
CCD,CCD4,14.257329352328862,11.381878965873373,2,2,2.0,True
XCD,XCD1,4.366326003477483,10.614903153403045,2,11,8.2,True
XCD,XCD2,10.096808541822627,1.395315985689916,2,11,8.2,True
IPD,IPD1,-0.5742620442522527,16.35704332470009,2,2,1.0,True
IPD,IPD2,1.7635907330672436,13.863082655470238,2,2,1.0,True
IPD,IPD3,3.0726917262367155,3.0824604476579918,2,2,1.0,True
IPD,IPD4,0.6985582259802042,5.847082181914728,2,2,1.0,True
IPD,IPD5,3.004273218914518,6.067080380700246,2,2,1.0,True
IPD,IPD6,17.126664559497303,16.961457601978616,2,2,1.0,True
IPD,IPD7,8.664337310808321,11.799342830984706,2,2,1.0,True
IPD,IPD8,7.410425503075869,9.670718195860797,2,2,1.0,True
EMIB,EMIB1,6.164850421614381,6.691967140255148,1,1,3.0,False
EMIB,EMIB2,2.5557471150183115,15.02668885160564,1,1,3.0,False
EMIB,EMIB3,8.520917730000471,10.922071710316446,1,1,3.0,False
EMIB,EMIB4,10.375507936592536,3.4278778225654447,1,1,3.0,False
EMIB,EMIB5,10.248483385708782,17.597034952886293,1,1,3.0,False
EMIB,EMIB6,15.61744960868365,0.2014468727094078,1,1,3.0,False
EMIB,EMIB7,3.1556165709353756,-0.157156118236335,1,1,3.0,False
EMIB,EMIB8,10.730007053468094,11.967488680443653,1,1,3.0,False
EMIB2,EMIB21,11.051636946644313,0.8177872022890578,1,4,1.0,True
EMIB2,EMIB22,10.956630077736861,16.979252344279086,1,4,1.0,True
