Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.31571433654781,8.670026385294026,2,2,2.0,True
CCD,CCD2,1.0141300718100792,9.639590721911862,2,2,2.0,True
CCD,CCD3,8.798623678935506,16.144206787910086,2,2,2.0,True
CCD,CCD4,14.15732935232886,11.781878965873378,2,2,2.0,True
XCD,XCD1,4.216326003477484,11.364903153403056,2,11,8.2,True
XCD,XCD2,9.246808541822615,0.04531598568991532,2,11,8.2,True
IPD,IPD1,-0.2242620442522527,16.107043324700086,2,2,1.0,True
IPD,IPD2,1.6135907330672434,14.01308265547024,2,2,1.0,True
IPD,IPD3,3.3226917262367146,3.332460447657991,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.354273218914517,6.717080380700244,2,2,1.0,True
IPD,IPD6,16.9766645594973,16.811457601978613,2,2,1.0,True
IPD,IPD7,9.214337310808329,12.249342830984713,2,2,1.0,True
IPD,IPD8,7.510425503075869,8.270718195860777,2,2,1.0,True
EMIB,EMIB1,5.7648504216143825,6.491967140255149,1,1,3.0,False
EMIB,EMIB2,3.7557471150183073,14.726688851605635,1,1,3.0,False
EMIB,EMIB3,8.020917730000464,11.422071710316454,1,1,3.0,False
EMIB,EMIB4,10.075507936592532,3.627877822565444,1,1,3.0,False
EMIB,EMIB5,10.79848338570879,16.74703495288628,1,1,3.0,False
EMIB,EMIB6,15.317449608683646,-0.29855312729059214,1,1,3.0,False
EMIB,EMIB7,2.6556165709353774,0.8428438817636652,1,1,3.0,False
EMIB,EMIB8,9.980007053468084,11.417488680443645,1,1,3.0,False
EMIB2,EMIB21,10.80163694664431,0.36778720228905754,1,4,1.0,True
EMIB2,EMIB22,11.656630077736871,16.67925234427908,1,4,1.0,True
