Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.865714336547803,8.620026385294025,2,2,2.0,True
CCD,CCD2,1.1141300718100793,9.139590721911855,2,2,2.0,True
CCD,CCD3,9.448623678935515,15.894206787910083,2,2,2.0,True
CCD,CCD4,14.15732935232886,11.281878965873371,2,2,2.0,True
XCD,XCD1,4.766326003477482,11.314903153403055,2,11,8.2,True
XCD,XCD2,10.196808541822628,0.3953159856899153,2,11,8.2,True
IPD,IPD1,-0.3742620442522527,16.25704332470009,2,2,1.0,True
IPD,IPD2,1.5635907330672434,13.96308265547024,2,2,1.0,True
IPD,IPD3,2.922691726236716,3.032460447657992,2,2,1.0,True
IPD,IPD4,0.8485582259802044,5.797082181914728,2,2,1.0,True
IPD,IPD5,3.004273218914518,6.667080380700244,2,2,1.0,True
IPD,IPD6,17.076664559497303,17.011457601978616,2,2,1.0,True
IPD,IPD7,9.914337310808339,12.149342830984711,2,2,1.0,True
IPD,IPD8,7.810425503075868,8.870718195860785,2,2,1.0,True
EMIB,EMIB1,5.7648504216143825,6.291967140255149,1,1,3.0,False
EMIB,EMIB2,3.00574711501831,14.776688851605636,1,1,3.0,False
EMIB,EMIB3,8.870917730000476,11.672071710316457,1,1,3.0,False
EMIB,EMIB4,10.575507936592539,3.327877822565445,1,1,3.0,False
EMIB,EMIB5,10.498483385708786,18.0470349528863,1,1,3.0,False
EMIB,EMIB6,15.61744960868365,-0.2985531272905922,1,1,3.0,False
EMIB,EMIB7,2.805616570935377,0.19284388176366501,1,1,3.0,False
EMIB,EMIB8,10.080007053468085,11.517488680443646,1,1,3.0,False
EMIB2,EMIB21,10.80163694664431,0.8677872022890578,1,4,1.0,True
EMIB2,EMIB22,10.956630077736861,17.37925234427909,1,4,1.0,True
