Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.115714336547807,8.570026385294025,2,2,2.0,True
CCD,CCD2,1.0641300718100792,8.989590721911853,2,2,2.0,True
CCD,CCD3,9.09862367893551,15.844206787910082,2,2,2.0,True
CCD,CCD4,14.357329352328863,11.481878965873374,2,2,2.0,True
XCD,XCD1,4.466326003477483,10.91490315340305,2,11,8.2,True
XCD,XCD2,10.29680854182263,1.1953159856899158,2,11,8.2,True
IPD,IPD1,-0.47426204425225266,16.45704332470009,2,2,1.0,True
IPD,IPD2,1.5635907330672434,13.96308265547024,2,2,1.0,True
IPD,IPD3,2.922691726236716,3.032460447657992,2,2,1.0,True
IPD,IPD4,0.5485582259802041,5.797082181914728,2,2,1.0,True
IPD,IPD5,3.054273218914518,5.917080380700247,2,2,1.0,True
IPD,IPD6,17.176664559497304,17.111457601978618,2,2,1.0,True
IPD,IPD7,8.814337310808323,11.849342830984707,2,2,1.0,True
IPD,IPD8,7.810425503075868,9.470718195860794,2,2,1.0,True
EMIB,EMIB1,6.164850421614381,6.691967140255148,1,1,3.0,False
EMIB,EMIB2,2.705747115018311,14.876688851605637,1,1,3.0,False
EMIB,EMIB3,8.37091773000047,11.272071710316451,1,1,3.0,False
EMIB,EMIB4,10.575507936592539,3.7278778225654436,1,1,3.0,False
EMIB,EMIB5,10.298483385708783,17.747034952886295,1,1,3.0,False
EMIB,EMIB6,15.61744960868365,0.0014468727094077843,1,1,3.0,False
EMIB,EMIB7,3.005616570935376,-0.10715611823633499,1,1,3.0,False
EMIB,EMIB8,10.630007053468093,11.867488680443651,1,1,3.0,False
EMIB2,EMIB21,11.101636946644314,0.6677872022890576,1,4,1.0,True
EMIB2,EMIB22,10.756630077736858,16.67925234427908,1,4,1.0,True
