Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.31571433654781,8.570026385294025,2,2,2.0,True
CCD,CCD2,1.0141300718100792,9.53959072191186,2,2,2.0,True
CCD,CCD3,8.698623678935505,16.34420678791009,2,2,2.0,True
CCD,CCD4,14.257329352328862,11.781878965873378,2,2,2.0,True
XCD,XCD1,4.416326003477483,11.464903153403057,2,11,8.2,True
XCD,XCD2,8.94680854182261,0.2453159856899153,2,11,8.2,True
IPD,IPD1,-0.2742620442522527,16.25704332470009,2,2,1.0,True
IPD,IPD2,1.5635907330672434,13.96308265547024,2,2,1.0,True
IPD,IPD3,3.4226917262367142,3.332460447657991,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.4542732189145164,6.817080380700244,2,2,1.0,True
IPD,IPD6,17.076664559497303,16.811457601978613,2,2,1.0,True
IPD,IPD7,9.414337310808332,12.249342830984713,2,2,1.0,True
IPD,IPD8,7.510425503075869,8.370718195860778,2,2,1.0,True
EMIB,EMIB1,5.664850421614383,6.791967140255148,1,1,3.0,False
EMIB,EMIB2,3.7057471150183074,14.476688851605632,1,1,3.0,False
EMIB,EMIB3,7.920917730000465,11.522071710316455,1,1,3.0,False
EMIB,EMIB4,10.075507936592532,3.627877822565444,1,1,3.0,False
EMIB,EMIB5,10.79848338570879,16.74703495288628,1,1,3.0,False
EMIB,EMIB6,15.217449608683644,-0.19855312729059216,1,1,3.0,False
EMIB,EMIB7,2.505616570935378,0.6928438817636651,1,1,3.0,False
EMIB,EMIB8,9.980007053468084,11.317488680443644,1,1,3.0,False
EMIB2,EMIB21,10.701636946644308,0.36778720228905754,1,4,1.0,True
EMIB2,EMIB22,11.656630077736871,16.67925234427908,1,4,1.0,True
