Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.965714336547805,8.22002638529402,2,2,2.0,True
CCD,CCD2,1.1641300718100793,9.589590721911861,2,2,2.0,True
CCD,CCD3,8.448623678935501,16.094206787910085,2,2,2.0,True
CCD,CCD4,14.15732935232886,11.581878965873376,2,2,2.0,True
XCD,XCD1,5.416326003477479,11.964903153403064,2,11,8.2,True
XCD,XCD2,10.196808541822628,0.2953159856899153,2,11,8.2,True
IPD,IPD1,0.2257379557477473,16.35704332470009,2,2,1.0,True
IPD,IPD2,1.3135907330672432,14.113082655470242,2,2,1.0,True
IPD,IPD3,3.0726917262367155,3.0824604476579918,2,2,1.0,True
IPD,IPD4,0.2985582259802041,6.047082181914727,2,2,1.0,True
IPD,IPD5,3.054273218914518,6.617080380700244,2,2,1.0,True
IPD,IPD6,17.326664559497306,17.061457601978617,2,2,1.0,True
IPD,IPD7,9.514337310808333,11.949342830984708,2,2,1.0,True
IPD,IPD8,7.510425503075869,8.670718195860783,2,2,1.0,True
EMIB,EMIB1,5.664850421614383,6.591967140255148,1,1,3.0,False
EMIB,EMIB2,3.255747115018309,14.926688851605638,1,1,3.0,False
EMIB,EMIB3,8.220917730000467,11.522071710316455,1,1,3.0,False
EMIB,EMIB4,9.97550793659253,3.7278778225654436,1,1,3.0,False
EMIB,EMIB5,10.848483385708791,17.597034952886293,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.49855312729059215,1,1,3.0,False
EMIB,EMIB7,2.6556165709353774,0.7428438817636651,1,1,3.0,False
EMIB,EMIB8,9.780007053468081,11.617488680443648,1,1,3.0,False
EMIB2,EMIB21,11.001636946644313,0.7677872022890577,1,4,1.0,True
EMIB2,EMIB22,11.006630077736862,16.929252344279085,1,4,1.0,True
