Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.165714336547808,8.22002638529402,2,2,2.0,True
CCD,CCD2,1.2641300718100794,9.689590721911863,2,2,2.0,True
CCD,CCD3,8.448623678935501,16.094206787910085,2,2,2.0,True
CCD,CCD4,14.257329352328862,11.481878965873374,2,2,2.0,True
XCD,XCD1,5.1163260034774805,12.064903153403066,2,11,8.2,True
XCD,XCD2,10.196808541822628,0.49531598568991525,2,11,8.2,True
IPD,IPD1,0.12573795574774732,16.35704332470009,2,2,1.0,True
IPD,IPD2,1.3135907330672432,14.01308265547024,2,2,1.0,True
IPD,IPD3,3.0726917262367155,2.982460447657992,2,2,1.0,True
IPD,IPD4,0.3985582259802041,6.147082181914727,2,2,1.0,True
IPD,IPD5,3.1542732189145175,6.617080380700244,2,2,1.0,True
IPD,IPD6,17.326664559497306,17.061457601978617,2,2,1.0,True
IPD,IPD7,9.614337310808335,11.849342830984707,2,2,1.0,True
IPD,IPD8,7.510425503075869,8.670718195860783,2,2,1.0,True
EMIB,EMIB1,5.464850421614384,6.591967140255148,1,1,3.0,False
EMIB,EMIB2,3.4557471150183083,14.826688851605637,1,1,3.0,False
EMIB,EMIB3,8.42091773000047,11.622071710316456,1,1,3.0,False
EMIB,EMIB4,10.075507936592532,3.8278778225654433,1,1,3.0,False
EMIB,EMIB5,10.948483385708792,17.597034952886293,1,1,3.0,False
EMIB,EMIB6,15.517449608683648,-0.6985531272905923,1,1,3.0,False
EMIB,EMIB7,2.755616570935377,0.642843881763665,1,1,3.0,False
EMIB,EMIB8,9.780007053468081,11.617488680443648,1,1,3.0,False
EMIB2,EMIB21,11.101636946644314,0.7677872022890577,1,4,1.0,True
EMIB2,EMIB22,11.106630077736863,17.029252344279087,1,4,1.0,True
