Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.965714336547805,8.520026385294024,2,2,2.0,True
CCD,CCD2,1.0641300718100792,9.389590721911858,2,2,2.0,True
CCD,CCD3,8.948623678935508,15.894206787910083,2,2,2.0,True
CCD,CCD4,14.15732935232886,11.381878965873373,2,2,2.0,True
XCD,XCD1,4.566326003477482,12.014903153403065,2,11,8.2,True
XCD,XCD2,10.046808541822626,0.5453159856899152,2,11,8.2,True
IPD,IPD1,-0.3742620442522527,16.557043324700093,2,2,1.0,True
IPD,IPD2,1.7635907330672436,13.863082655470238,2,2,1.0,True
IPD,IPD3,3.0726917262367155,3.0824604476579918,2,2,1.0,True
IPD,IPD4,0.6985582259802042,5.947082181914728,2,2,1.0,True
IPD,IPD5,3.054273218914518,6.417080380700245,2,2,1.0,True
IPD,IPD6,17.126664559497303,17.16145760197862,2,2,1.0,True
IPD,IPD7,9.664337310808335,12.299342830984713,2,2,1.0,True
IPD,IPD8,7.5604255030758685,8.920718195860786,2,2,1.0,True
EMIB,EMIB1,5.864850421614382,6.19196714025515,1,1,3.0,False
EMIB,EMIB2,3.3557471150183087,14.726688851605635,1,1,3.0,False
EMIB,EMIB3,8.320917730000469,11.422071710316454,1,1,3.0,False
EMIB,EMIB4,10.325507936592535,3.4778778225654445,1,1,3.0,False
EMIB,EMIB5,10.648483385708788,17.797034952886296,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.49855312729059215,1,1,3.0,False
EMIB,EMIB7,2.6556165709353774,0.342843881763665,1,1,3.0,False
EMIB,EMIB8,9.780007053468081,11.217488680443642,1,1,3.0,False
EMIB2,EMIB21,10.75163694664431,0.7177872022890577,1,4,1.0,True
EMIB2,EMIB22,10.806630077736859,17.32925234427909,1,4,1.0,True
