Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.765714336547802,8.420026385294022,2,2,2.0,True
CCD,CCD2,1.0641300718100792,9.48959072191186,2,2,2.0,True
CCD,CCD3,8.848623678935507,15.894206787910083,2,2,2.0,True
CCD,CCD4,14.057329352328859,11.481878965873374,2,2,2.0,True
XCD,XCD1,4.766326003477482,11.71490315340306,2,11,8.2,True
XCD,XCD2,10.146808541822628,0.6453159856899153,2,11,8.2,True
IPD,IPD1,-0.2742620442522527,16.557043324700093,2,2,1.0,True
IPD,IPD2,1.6635907330672435,13.96308265547024,2,2,1.0,True
IPD,IPD3,3.0726917262367155,2.982460447657992,2,2,1.0,True
IPD,IPD4,0.6985582259802042,5.947082181914728,2,2,1.0,True
IPD,IPD5,3.054273218914518,6.417080380700245,2,2,1.0,True
IPD,IPD6,17.226664559497305,17.16145760197862,2,2,1.0,True
IPD,IPD7,9.764337310808337,12.09934283098471,2,2,1.0,True
IPD,IPD8,7.5604255030758685,8.820718195860785,2,2,1.0,True
EMIB,EMIB1,5.864850421614382,6.19196714025515,1,1,3.0,False
EMIB,EMIB2,3.255747115018309,14.726688851605635,1,1,3.0,False
EMIB,EMIB3,8.37091773000047,11.472071710316454,1,1,3.0,False
EMIB,EMIB4,10.325507936592535,3.577877822565444,1,1,3.0,False
EMIB,EMIB5,10.648483385708788,17.597034952886293,1,1,3.0,False
EMIB,EMIB6,15.317449608683646,-0.5985531272905922,1,1,3.0,False
EMIB,EMIB7,2.6556165709353774,0.342843881763665,1,1,3.0,False
EMIB,EMIB8,9.880007053468082,11.317488680443644,1,1,3.0,False
EMIB2,EMIB21,10.85163694664431,0.6177872022890576,1,4,1.0,True
EMIB2,EMIB22,10.90663007773686,17.32925234427909,1,4,1.0,True
