Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.715714336547801,8.670026385294026,2,2,2.0,True
CCD,CCD2,1.0141300718100792,9.439590721911859,2,2,2.0,True
CCD,CCD3,9.498623678935516,16.944206787910097,2,2,2.0,True
CCD,CCD4,13.907329352328857,11.431878965873373,2,2,2.0,True
XCD,XCD1,4.016326003477484,10.764903153403047,2,11,8.2,True
XCD,XCD2,8.84680854182261,0.5453159856899152,2,11,8.2,True
IPD,IPD1,-0.024262044252252715,15.907043324700085,2,2,1.0,True
IPD,IPD2,1.7635907330672436,13.26308265547023,2,2,1.0,True
IPD,IPD3,3.472691726236714,3.58246044765799,2,2,1.0,True
IPD,IPD4,0.3485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.054273218914518,6.917080380700243,2,2,1.0,True
IPD,IPD6,16.626664559497296,16.161457601978604,2,2,1.0,True
IPD,IPD7,9.26433731080833,12.999342830984723,2,2,1.0,True
IPD,IPD8,7.410425503075869,8.770718195860784,2,2,1.0,True
EMIB,EMIB1,5.664850421614383,6.691967140255148,1,1,3.0,False
EMIB,EMIB2,4.2557471150183055,14.826688851605637,1,1,3.0,False
EMIB,EMIB3,7.870917730000465,11.472071710316454,1,1,3.0,False
EMIB,EMIB4,9.725507936592527,3.577877822565444,1,1,3.0,False
EMIB,EMIB5,11.4984833857088,16.54703495288628,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,0.10144687270940787,1,1,3.0,False
EMIB,EMIB7,3.605616570935374,0.8928438817636652,1,1,3.0,False
EMIB,EMIB8,9.73000705346808,11.06748868044364,1,1,3.0,False
EMIB2,EMIB21,10.001636946644298,0.7677872022890577,1,4,1.0,True
EMIB2,EMIB22,11.456630077736868,15.279252344279064,1,4,1.0,True
