Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,9.86571433654779,9.520026385294038,2,2,2.0,True
CCD,CCD2,0.9641300718100791,9.389590721911858,2,2,2.0,True
CCD,CCD3,8.998623678935509,15.944206787910083,2,2,2.0,True
CCD,CCD4,14.407329352328864,11.631878965873376,2,2,2.0,True
XCD,XCD1,4.466326003477483,10.814903153403048,2,11,8.2,True
XCD,XCD2,10.34680854182263,1.345315985689916,2,11,8.2,True
IPD,IPD1,-0.7742620442522529,16.057043324700086,2,2,1.0,True
IPD,IPD2,2.0635907330672434,13.563082655470234,2,2,1.0,True
IPD,IPD3,2.7726917262367166,3.0824604476579918,2,2,1.0,True
IPD,IPD4,0.7485582259802043,5.897082181914728,2,2,1.0,True
IPD,IPD5,2.704273218914519,5.567080380700248,2,2,1.0,True
IPD,IPD6,17.376664559497307,17.011457601978616,2,2,1.0,True
IPD,IPD7,9.014337310808326,11.949342830984708,2,2,1.0,True
IPD,IPD8,7.910425503075867,9.270718195860791,2,2,1.0,True
EMIB,EMIB1,6.314850421614381,6.04196714025515,1,1,3.0,False
EMIB,EMIB2,2.405747115018312,14.976688851605639,1,1,3.0,False
EMIB,EMIB3,7.9709177300004646,11.072071710316449,1,1,3.0,False
EMIB,EMIB4,10.325507936592535,2.5778778225654477,1,1,3.0,False
EMIB,EMIB5,10.598483385708787,17.747034952886295,1,1,3.0,False
EMIB,EMIB6,15.817449608683653,0.40144687270940776,1,1,3.0,False
EMIB,EMIB7,2.9056165709353765,-0.307156118236335,1,1,3.0,False
EMIB,EMIB8,11.83000705346811,11.867488680443651,1,1,3.0,False
EMIB2,EMIB21,10.901636946644311,0.06778720228905757,1,4,1.0,True
EMIB2,EMIB22,11.406630077736867,17.529252344279094,1,4,1.0,True
