Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,9.86571433654779,9.520026385294038,2,2,2.0,True
CCD,CCD2,0.814130071810079,9.439590721911859,2,2,2.0,True
CCD,CCD3,8.948623678935508,15.994206787910084,2,2,2.0,True
CCD,CCD4,14.457329352328864,11.681878965873377,2,2,2.0,True
XCD,XCD1,4.316326003477483,11.064903153403051,2,11,8.2,True
XCD,XCD2,10.796808541822637,1.7953159856899163,2,11,8.2,True
IPD,IPD1,-0.7742620442522529,16.157043324700087,2,2,1.0,True
IPD,IPD2,2.0635907330672434,13.563082655470234,2,2,1.0,True
IPD,IPD3,2.7726917262367166,3.0824604476579918,2,2,1.0,True
IPD,IPD4,0.5985582259802041,5.847082181914728,2,2,1.0,True
IPD,IPD5,2.40427321891452,5.367080380700249,2,2,1.0,True
IPD,IPD6,17.426664559497308,16.861457601978614,2,2,1.0,True
IPD,IPD7,8.714337310808322,11.949342830984708,2,2,1.0,True
IPD,IPD8,8.21042550307587,9.270718195860791,2,2,1.0,True
EMIB,EMIB1,6.36485042161438,6.09196714025515,1,1,3.0,False
EMIB,EMIB2,2.2557471150183126,15.12668885160564,1,1,3.0,False
EMIB,EMIB3,7.770917730000465,11.272071710316451,1,1,3.0,False
EMIB,EMIB4,10.175507936592533,2.4278778225654483,1,1,3.0,False
EMIB,EMIB5,10.74848338570879,17.597034952886293,1,1,3.0,False
EMIB,EMIB6,15.717449608683651,0.4014468727094078,1,1,3.0,False
EMIB,EMIB7,2.755616570935377,-0.357156118236335,1,1,3.0,False
EMIB,EMIB8,12.180007053468115,11.917488680443652,1,1,3.0,False
EMIB2,EMIB21,10.951636946644312,0.01778720228905757,1,4,1.0,True
EMIB2,EMIB22,11.156630077736864,17.679252344279096,1,4,1.0,True
