Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.015714336547806,8.27002638529402,2,2,2.0,True
CCD,CCD2,1.2141300718100794,9.639590721911862,2,2,2.0,True
CCD,CCD3,8.498623678935502,16.144206787910086,2,2,2.0,True
CCD,CCD4,14.257329352328862,11.581878965873376,2,2,2.0,True
XCD,XCD1,5.36632600347748,12.114903153403066,2,11,8.2,True
XCD,XCD2,10.34680854182263,0.5453159856899152,2,11,8.2,True
IPD,IPD1,0.1757379557477473,16.30704332470009,2,2,1.0,True
IPD,IPD2,1.2635907330672431,14.063082655470241,2,2,1.0,True
IPD,IPD3,3.0226917262367157,3.032460447657992,2,2,1.0,True
IPD,IPD4,0.3485582259802041,6.097082181914727,2,2,1.0,True
IPD,IPD5,3.054273218914518,6.617080380700244,2,2,1.0,True
IPD,IPD6,17.276664559497306,17.111457601978618,2,2,1.0,True
IPD,IPD7,9.514337310808333,11.949342830984708,2,2,1.0,True
IPD,IPD8,7.5604255030758685,8.720718195860783,2,2,1.0,True
EMIB,EMIB1,5.564850421614383,6.591967140255148,1,1,3.0,False
EMIB,EMIB2,3.305747115018309,14.776688851605636,1,1,3.0,False
EMIB,EMIB3,8.320917730000469,11.622071710316456,1,1,3.0,False
EMIB,EMIB4,10.075507936592532,3.8278778225654433,1,1,3.0,False
EMIB,EMIB5,10.898483385708792,17.647034952886294,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.5985531272905922,1,1,3.0,False
EMIB,EMIB7,2.705616570935377,0.6928438817636651,1,1,3.0,False
EMIB,EMIB8,9.880007053468082,11.617488680443648,1,1,3.0,False
EMIB2,EMIB21,11.101636946644314,0.6677872022890576,1,4,1.0,True
EMIB2,EMIB22,11.156630077736864,16.979252344279086,1,4,1.0,True
