Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.015714336547806,8.470026385294023,2,2,2.0,True
CCD,CCD2,1.0141300718100792,8.939590721911852,2,2,2.0,True
CCD,CCD3,9.148623678935511,15.69420678791008,2,2,2.0,True
CCD,CCD4,14.457329352328864,11.481878965873374,2,2,2.0,True
XCD,XCD1,4.466326003477483,10.814903153403048,2,11,8.2,True
XCD,XCD2,10.046808541822626,1.2453159856899159,2,11,8.2,True
IPD,IPD1,-0.5742620442522527,16.35704332470009,2,2,1.0,True
IPD,IPD2,1.6635907330672435,13.96308265547024,2,2,1.0,True
IPD,IPD3,2.972691726236716,2.982460447657992,2,2,1.0,True
IPD,IPD4,0.5985582259802041,5.847082181914728,2,2,1.0,True
IPD,IPD5,3.1542732189145175,6.017080380700246,2,2,1.0,True
IPD,IPD6,17.226664559497305,17.16145760197862,2,2,1.0,True
IPD,IPD7,8.964337310808325,11.999342830984709,2,2,1.0,True
IPD,IPD8,7.710425503075868,9.470718195860794,2,2,1.0,True
EMIB,EMIB1,6.264850421614381,6.691967140255148,1,1,3.0,False
EMIB,EMIB2,2.8557471150183105,14.826688851605637,1,1,3.0,False
EMIB,EMIB3,8.42091773000047,11.422071710316454,1,1,3.0,False
EMIB,EMIB4,10.525507936592538,3.577877822565444,1,1,3.0,False
EMIB,EMIB5,10.248483385708782,17.597034952886293,1,1,3.0,False
EMIB,EMIB6,15.717449608683651,0.10144687270940779,1,1,3.0,False
EMIB,EMIB7,3.055616570935376,-0.057156118236334985,1,1,3.0,False
EMIB,EMIB8,10.480007053468091,11.81748868044365,1,1,3.0,False
EMIB2,EMIB21,11.051636946644313,0.7177872022890577,1,4,1.0,True
EMIB2,EMIB22,10.956630077736861,16.779252344279083,1,4,1.0,True
