Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.065714336547792,9.220026385294034,2,2,2.0,True
CCD,CCD2,1.0641300718100792,9.389590721911858,2,2,2.0,True
CCD,CCD3,9.198623678935512,16.144206787910086,2,2,2.0,True
CCD,CCD4,14.307329352328862,11.531878965873375,2,2,2.0,True
XCD,XCD1,4.466326003477483,10.614903153403045,2,11,8.2,True
XCD,XCD2,10.24680854182263,1.6453159856899162,2,11,8.2,True
IPD,IPD1,-0.6742620442522528,15.957043324700084,2,2,1.0,True
IPD,IPD2,2.0635907330672434,13.663082655470236,2,2,1.0,True
IPD,IPD3,2.7726917262367166,3.1824604476579914,2,2,1.0,True
IPD,IPD4,0.7485582259802043,5.897082181914728,2,2,1.0,True
IPD,IPD5,2.8042732189145188,5.867080380700247,2,2,1.0,True
IPD,IPD6,17.276664559497306,17.011457601978616,2,2,1.0,True
IPD,IPD7,8.764337310808322,11.999342830984709,2,2,1.0,True
IPD,IPD8,7.710425503075868,9.17071819586079,2,2,1.0,True
EMIB,EMIB1,6.264850421614381,5.99196714025515,1,1,3.0,False
EMIB,EMIB2,2.5057471150183117,15.07668885160564,1,1,3.0,False
EMIB,EMIB3,8.170917730000467,11.17207171031645,1,1,3.0,False
EMIB,EMIB4,10.325507936592535,2.777877822565447,1,1,3.0,False
EMIB,EMIB5,10.598483385708787,17.847034952886297,1,1,3.0,False
EMIB,EMIB6,15.917449608683654,0.3014468727094078,1,1,3.0,False
EMIB,EMIB7,2.9056165709353765,-0.307156118236335,1,1,3.0,False
EMIB,EMIB8,11.430007053468104,11.567488680443647,1,1,3.0,False
EMIB2,EMIB21,10.901636946644311,0.06778720228905757,1,4,1.0,True
EMIB2,EMIB22,11.306630077736866,17.32925234427909,1,4,1.0,True
