Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.115714336547807,8.97002638529403,2,2,2.0,True
CCD,CCD2,1.1641300718100793,8.889590721911851,2,2,2.0,True
CCD,CCD3,9.09862367893551,15.74420678791008,2,2,2.0,True
CCD,CCD4,14.307329352328862,11.331878965873372,2,2,2.0,True
XCD,XCD1,4.466326003477483,11.71490315340306,2,11,8.2,True
XCD,XCD2,9.746808541822622,0.3453159856899153,2,11,8.2,True
IPD,IPD1,-0.47426204425225266,16.35704332470009,2,2,1.0,True
IPD,IPD2,1.6635907330672435,13.863082655470238,2,2,1.0,True
IPD,IPD3,2.872691726236716,3.0824604476579918,2,2,1.0,True
IPD,IPD4,0.5985582259802041,5.747082181914728,2,2,1.0,True
IPD,IPD5,2.754273218914519,6.517080380700245,2,2,1.0,True
IPD,IPD6,17.126664559497303,16.961457601978616,2,2,1.0,True
IPD,IPD7,9.364337310808331,12.09934283098471,2,2,1.0,True
IPD,IPD8,8.010425503075867,9.070718195860788,2,2,1.0,True
EMIB,EMIB1,6.264850421614381,6.491967140255149,1,1,3.0,False
EMIB,EMIB2,2.8557471150183105,14.926688851605638,1,1,3.0,False
EMIB,EMIB3,8.720917730000474,11.82207171031646,1,1,3.0,False
EMIB,EMIB4,10.62550793659254,3.4778778225654445,1,1,3.0,False
EMIB,EMIB5,10.248483385708782,17.897034952886298,1,1,3.0,False
EMIB,EMIB6,15.61744960868365,-0.39855312729059217,1,1,3.0,False
EMIB,EMIB7,2.8556165709353767,0.04284388176366502,1,1,3.0,False
EMIB,EMIB8,10.38000705346809,11.81748868044365,1,1,3.0,False
EMIB2,EMIB21,10.85163694664431,1.017787202289058,1,4,1.0,True
EMIB2,EMIB22,11.106630077736863,17.32925234427909,1,4,1.0,True
