Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.815714336547803,8.470026385294023,2,2,2.0,True
CCD,CCD2,1.1141300718100793,9.439590721911859,2,2,2.0,True
CCD,CCD3,8.798623678935506,15.844206787910082,2,2,2.0,True
CCD,CCD4,14.057329352328859,11.481878965873374,2,2,2.0,True
XCD,XCD1,4.366326003477483,11.814903153403062,2,11,8.2,True
XCD,XCD2,9.996808541822626,0.6953159856899154,2,11,8.2,True
IPD,IPD1,-0.3742620442522527,16.657043324700094,2,2,1.0,True
IPD,IPD2,1.6635907330672435,13.863082655470238,2,2,1.0,True
IPD,IPD3,3.0226917262367157,3.032460447657992,2,2,1.0,True
IPD,IPD4,0.6485582259802042,5.9970821819147275,2,2,1.0,True
IPD,IPD5,3.1042732189145177,6.467080380700245,2,2,1.0,True
IPD,IPD6,17.176664559497304,17.21145760197862,2,2,1.0,True
IPD,IPD7,9.714337310808336,12.149342830984711,2,2,1.0,True
IPD,IPD8,7.5604255030758685,8.920718195860786,2,2,1.0,True
EMIB,EMIB1,5.864850421614382,6.291967140255149,1,1,3.0,False
EMIB,EMIB2,3.305747115018309,14.776688851605636,1,1,3.0,False
EMIB,EMIB3,8.320917730000469,11.422071710316454,1,1,3.0,False
EMIB,EMIB4,10.375507936592536,3.5278778225654444,1,1,3.0,False
EMIB,EMIB5,10.79848338570879,17.747034952886295,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.49855312729059215,1,1,3.0,False
EMIB,EMIB7,2.6056165709353776,0.292843881763665,1,1,3.0,False
EMIB,EMIB8,10.030007053468085,11.267488680443643,1,1,3.0,False
EMIB2,EMIB21,10.901636946644311,0.6677872022890576,1,4,1.0,True
EMIB2,EMIB22,10.85663007773686,17.27925234427909,1,4,1.0,True
