Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.365714336547796,8.92002638529403,2,2,2.0,True
CCD,CCD2,1.1141300718100793,9.339590721911858,2,2,2.0,True
CCD,CCD3,9.448623678935515,16.39420678791009,2,2,2.0,True
CCD,CCD4,14.557329352328866,11.381878965873373,2,2,2.0,True
XCD,XCD1,4.466326003477483,10.31490315340304,2,11,8.2,True
XCD,XCD2,9.896808541822624,1.495315985689916,2,11,8.2,True
IPD,IPD1,-0.5742620442522527,16.057043324700086,2,2,1.0,True
IPD,IPD2,1.8635907330672437,13.863082655470238,2,2,1.0,True
IPD,IPD3,2.972691726236716,3.1824604476579914,2,2,1.0,True
IPD,IPD4,0.7985582259802043,5.947082181914728,2,2,1.0,True
IPD,IPD5,3.004273218914518,5.867080380700247,2,2,1.0,True
IPD,IPD6,17.326664559497306,17.061457601978617,2,2,1.0,True
IPD,IPD7,8.61433731080832,12.04934283098471,2,2,1.0,True
IPD,IPD8,7.660425503075868,9.22071819586079,2,2,1.0,True
EMIB,EMIB1,6.56485042161438,5.99196714025515,1,1,3.0,False
EMIB,EMIB2,2.655747115018311,15.12668885160564,1,1,3.0,False
EMIB,EMIB3,8.270917730000468,11.272071710316451,1,1,3.0,False
EMIB,EMIB4,10.275507936592534,3.2278778225654454,1,1,3.0,False
EMIB,EMIB5,10.648483385708788,17.897034952886298,1,1,3.0,False
EMIB,EMIB6,15.817449608683653,0.3014468727094078,1,1,3.0,False
EMIB,EMIB7,3.055616570935376,-0.357156118236335,1,1,3.0,False
EMIB,EMIB8,11.380007053468104,11.917488680443652,1,1,3.0,False
EMIB2,EMIB21,10.951636946644312,0.4177872022890575,1,4,1.0,True
EMIB2,EMIB22,11.206630077736865,17.029252344279087,1,4,1.0,True
