Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.815714336547803,8.770026385294027,2,2,2.0,True
CCD,CCD2,1.1641300718100793,9.689590721911863,2,2,2.0,True
CCD,CCD3,9.398623678935515,16.744206787910095,2,2,2.0,True
CCD,CCD4,14.007329352328858,11.731878965873378,2,2,2.0,True
XCD,XCD1,4.616326003477482,10.664903153403046,2,11,8.2,True
XCD,XCD2,9.146808541822613,0.3453159856899153,2,11,8.2,True
IPD,IPD1,-0.12426204425225272,15.907043324700084,2,2,1.0,True
IPD,IPD2,1.7135907330672435,13.613082655470235,2,2,1.0,True
IPD,IPD3,3.3226917262367146,3.7324604476579895,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.354273218914517,6.617080380700244,2,2,1.0,True
IPD,IPD6,16.726664559497298,16.361457601978607,2,2,1.0,True
IPD,IPD7,8.814337310808323,13.149342830984725,2,2,1.0,True
IPD,IPD8,7.710425503075868,8.570718195860781,2,2,1.0,True
EMIB,EMIB1,5.864850421614382,6.791967140255148,1,1,3.0,False
EMIB,EMIB2,4.355747115018305,14.726688851605635,1,1,3.0,False
EMIB,EMIB3,7.870917730000465,11.272071710316451,1,1,3.0,False
EMIB,EMIB4,9.625507936592525,3.4778778225654445,1,1,3.0,False
EMIB,EMIB5,11.198483385708796,16.64703495288628,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.09855312729059214,1,1,3.0,False
EMIB,EMIB7,3.2056165709353754,0.9928438817636653,1,1,3.0,False
EMIB,EMIB8,9.68000705346808,11.317488680443644,1,1,3.0,False
EMIB2,EMIB21,10.301636946644303,0.7677872022890577,1,4,1.0,True
EMIB2,EMIB22,11.406630077736867,15.72925234427907,1,4,1.0,True
