Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.215714336547808,8.670026385294026,2,2,2.0,True
CCD,CCD2,1.0641300718100792,9.48959072191186,2,2,2.0,True
CCD,CCD3,8.848623678935507,16.594206787910093,2,2,2.0,True
CCD,CCD4,14.057329352328859,11.581878965873376,2,2,2.0,True
XCD,XCD1,3.9163260034774847,10.96490315340305,2,11,8.2,True
XCD,XCD2,9.54680854182262,0.44531598568991526,2,11,8.2,True
IPD,IPD1,0.025737955747747288,15.557043324700079,2,2,1.0,True
IPD,IPD2,1.5135907330672433,14.01308265547024,2,2,1.0,True
IPD,IPD3,3.5726917262367137,3.3824604476579907,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.304273218914517,6.467080380700245,2,2,1.0,True
IPD,IPD6,16.676664559497297,16.51145760197861,2,2,1.0,True
IPD,IPD7,8.814337310808323,12.649342830984718,2,2,1.0,True
IPD,IPD8,7.660425503075868,8.620718195860782,2,2,1.0,True
EMIB,EMIB1,5.964850421614382,6.791967140255148,1,1,3.0,False
EMIB,EMIB2,3.9057471150183067,14.876688851605637,1,1,3.0,False
EMIB,EMIB3,7.870917730000465,11.072071710316449,1,1,3.0,False
EMIB,EMIB4,9.725507936592527,3.577877822565444,1,1,3.0,False
EMIB,EMIB5,11.148483385708795,16.497034952886278,1,1,3.0,False
EMIB,EMIB6,15.217449608683644,0.10144687270940787,1,1,3.0,False
EMIB,EMIB7,2.8556165709353767,0.9428438817636653,1,1,3.0,False
EMIB,EMIB8,10.080007053468085,11.517488680443646,1,1,3.0,False
EMIB2,EMIB21,10.701636946644308,0.8677872022890578,1,4,1.0,True
EMIB2,EMIB22,11.55663007773687,16.279252344279076,1,4,1.0,True
