Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.065714336547806,8.620026385294025,2,2,2.0,True
CCD,CCD2,1.1141300718100793,9.53959072191186,2,2,2.0,True
CCD,CCD3,9.09862367893551,16.44420678791009,2,2,2.0,True
CCD,CCD4,14.20732935232886,11.631878965873376,2,2,2.0,True
XCD,XCD1,4.216326003477484,10.96490315340305,2,11,8.2,True
XCD,XCD2,9.446808541822618,0.5453159856899152,2,11,8.2,True
IPD,IPD1,-0.12426204425225272,15.807043324700082,2,2,1.0,True
IPD,IPD2,1.7635907330672436,13.763082655470237,2,2,1.0,True
IPD,IPD3,3.6726917262367134,3.58246044765799,2,2,1.0,True
IPD,IPD4,0.19855822598020412,6.247082181914727,2,2,1.0,True
IPD,IPD5,3.1542732189145175,6.717080380700244,2,2,1.0,True
IPD,IPD6,16.726664559497298,16.46145760197861,2,2,1.0,True
IPD,IPD7,8.814337310808323,13.149342830984725,2,2,1.0,True
IPD,IPD8,7.5604255030758685,9.020718195860788,2,2,1.0,True
EMIB,EMIB1,5.864850421614382,6.791967140255148,1,1,3.0,False
EMIB,EMIB2,4.155747115018306,14.626688851605634,1,1,3.0,False
EMIB,EMIB3,8.020917730000464,11.022071710316448,1,1,3.0,False
EMIB,EMIB4,9.875507936592529,3.8278778225654433,1,1,3.0,False
EMIB,EMIB5,11.198483385708796,16.64703495288628,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.09855312729059214,1,1,3.0,False
EMIB,EMIB7,2.9056165709353765,0.8928438817636652,1,1,3.0,False
EMIB,EMIB8,10.330007053468089,11.567488680443647,1,1,3.0,False
EMIB2,EMIB21,10.501636946644306,0.7677872022890577,1,4,1.0,True
EMIB2,EMIB22,11.406630077736867,15.829252344279071,1,4,1.0,True
