Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.115714336547807,8.470026385294023,2,2,2.0,True
CCD,CCD2,1.0141300718100792,8.939590721911852,2,2,2.0,True
CCD,CCD3,9.198623678935512,15.844206787910082,2,2,2.0,True
CCD,CCD4,14.357329352328863,11.381878965873373,2,2,2.0,True
XCD,XCD1,3.9663260034774845,10.714903153403046,2,11,8.2,True
XCD,XCD2,10.146808541822628,1.345315985689916,2,11,8.2,True
IPD,IPD1,-0.5742620442522527,16.45704332470009,2,2,1.0,True
IPD,IPD2,1.5635907330672434,13.96308265547024,2,2,1.0,True
IPD,IPD3,3.0226917262367157,3.032460447657992,2,2,1.0,True
IPD,IPD4,0.5985582259802041,5.847082181914728,2,2,1.0,True
IPD,IPD5,2.954273218914518,6.017080380700246,2,2,1.0,True
IPD,IPD6,17.126664559497303,17.061457601978617,2,2,1.0,True
IPD,IPD7,8.664337310808321,11.999342830984709,2,2,1.0,True
IPD,IPD8,7.710425503075868,9.570718195860795,2,2,1.0,True
EMIB,EMIB1,6.0648504216143815,6.691967140255148,1,1,3.0,False
EMIB,EMIB2,2.8557471150183105,14.926688851605638,1,1,3.0,False
EMIB,EMIB3,8.520917730000471,11.022071710316448,1,1,3.0,False
EMIB,EMIB4,10.67550793659254,3.627877822565444,1,1,3.0,False
EMIB,EMIB5,10.248483385708782,17.597034952886293,1,1,3.0,False
EMIB,EMIB6,15.517449608683648,0.10144687270940779,1,1,3.0,False
EMIB,EMIB7,3.055616570935376,-0.057156118236334985,1,1,3.0,False
EMIB,EMIB8,10.530007053468092,11.967488680443653,1,1,3.0,False
EMIB2,EMIB21,11.151636946644315,0.7177872022890577,1,4,1.0,True
EMIB2,EMIB22,10.90663007773686,16.829252344279084,1,4,1.0,True
