Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.165714336547808,8.320026385294021,2,2,2.0,True
CCD,CCD2,1.0641300718100792,9.589590721911861,2,2,2.0,True
CCD,CCD3,8.448623678935501,16.094206787910085,2,2,2.0,True
CCD,CCD4,14.15732935232886,11.581878965873376,2,2,2.0,True
XCD,XCD1,5.31632600347748,11.66490315340306,2,11,8.2,True
XCD,XCD2,10.096808541822627,0.3953159856899153,2,11,8.2,True
IPD,IPD1,0.025737955747747288,16.35704332470009,2,2,1.0,True
IPD,IPD2,1.4135907330672433,13.91308265547024,2,2,1.0,True
IPD,IPD3,2.972691726236716,3.282460447657991,2,2,1.0,True
IPD,IPD4,0.2985582259802041,6.147082181914727,2,2,1.0,True
IPD,IPD5,3.2042732189145173,6.767080380700244,2,2,1.0,True
IPD,IPD6,17.52666455949731,17.061457601978617,2,2,1.0,True
IPD,IPD7,9.614337310808335,11.849342830984707,2,2,1.0,True
IPD,IPD8,7.610425503075868,8.570718195860781,2,2,1.0,True
EMIB,EMIB1,5.864850421614382,6.291967140255149,1,1,3.0,False
EMIB,EMIB2,3.255747115018309,14.726688851605635,1,1,3.0,False
EMIB,EMIB3,8.120917730000466,11.422071710316454,1,1,3.0,False
EMIB,EMIB4,9.97550793659253,3.627877822565444,1,1,3.0,False
EMIB,EMIB5,10.74848338570879,17.29703495288629,1,1,3.0,False
EMIB,EMIB6,15.117449608683643,-0.4985531272905921,1,1,3.0,False
EMIB,EMIB7,2.6556165709353774,0.7428438817636651,1,1,3.0,False
EMIB,EMIB8,9.930007053468083,11.467488680443646,1,1,3.0,False
EMIB2,EMIB21,10.80163694664431,0.6677872022890576,1,4,1.0,True
EMIB2,EMIB22,11.506630077736869,16.829252344279084,1,4,1.0,True
