Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,9.765714336547788,9.62002638529404,2,2,2.0,True
CCD,CCD2,0.9141300718100791,9.339590721911858,2,2,2.0,True
CCD,CCD3,9.04862367893551,15.894206787910083,2,2,2.0,True
CCD,CCD4,14.457329352328864,11.581878965873376,2,2,2.0,True
XCD,XCD1,4.366326003477483,10.714903153403046,2,11,8.2,True
XCD,XCD2,10.696808541822636,1.395315985689916,2,11,8.2,True
IPD,IPD1,-0.7742620442522529,15.957043324700084,2,2,1.0,True
IPD,IPD2,1.9635907330672435,13.563082655470234,2,2,1.0,True
IPD,IPD3,2.7726917262367166,3.0824604476579918,2,2,1.0,True
IPD,IPD4,0.6985582259802042,5.947082181914728,2,2,1.0,True
IPD,IPD5,2.50427321891452,5.467080380700248,2,2,1.0,True
IPD,IPD6,17.426664559497308,16.961457601978616,2,2,1.0,True
IPD,IPD7,8.914337310808325,11.849342830984707,2,2,1.0,True
IPD,IPD8,8.010425503075867,9.370718195860793,2,2,1.0,True
EMIB,EMIB1,6.264850421614381,6.09196714025515,1,1,3.0,False
EMIB,EMIB2,2.3557471150183122,15.02668885160564,1,1,3.0,False
EMIB,EMIB3,7.9709177300004646,10.972071710316447,1,1,3.0,False
EMIB,EMIB4,10.275507936592534,2.4278778225654483,1,1,3.0,False
EMIB,EMIB5,10.548483385708787,17.697034952886295,1,1,3.0,False
EMIB,EMIB6,15.717449608683651,0.5014468727094078,1,1,3.0,False
EMIB,EMIB7,2.8556165709353767,-0.357156118236335,1,1,3.0,False
EMIB,EMIB8,11.930007053468112,11.867488680443651,1,1,3.0,False
EMIB2,EMIB21,10.75163694664431,0.01778720228905757,1,4,1.0,True
EMIB2,EMIB22,11.256630077736865,17.579252344279094,1,4,1.0,True
