Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.915714336547804,8.770026385294027,2,2,2.0,True
CCD,CCD2,1.0141300718100792,9.239590721911856,2,2,2.0,True
CCD,CCD3,9.698623678935519,16.144206787910086,2,2,2.0,True
CCD,CCD4,14.407329352328864,11.23187896587337,2,2,2.0,True
XCD,XCD1,4.766326003477482,10.714903153403046,2,11,8.2,True
XCD,XCD2,9.896808541822624,1.395315985689916,2,11,8.2,True
IPD,IPD1,-0.5742620442522527,16.35704332470009,2,2,1.0,True
IPD,IPD2,1.5635907330672434,13.96308265547024,2,2,1.0,True
IPD,IPD3,3.0726917262367155,3.0824604476579918,2,2,1.0,True
IPD,IPD4,0.8985582259802044,5.847082181914728,2,2,1.0,True
IPD,IPD5,3.004273218914518,5.867080380700247,2,2,1.0,True
IPD,IPD6,17.126664559497303,16.961457601978616,2,2,1.0,True
IPD,IPD7,8.764337310808322,11.799342830984706,2,2,1.0,True
IPD,IPD8,7.710425503075868,9.370718195860793,2,2,1.0,True
EMIB,EMIB1,6.164850421614381,6.19196714025515,1,1,3.0,False
EMIB,EMIB2,2.5557471150183115,15.226688851605642,1,1,3.0,False
EMIB,EMIB3,8.120917730000466,11.322071710316452,1,1,3.0,False
EMIB,EMIB4,10.375507936592536,3.2278778225654454,1,1,3.0,False
EMIB,EMIB5,10.448483385708785,17.897034952886298,1,1,3.0,False
EMIB,EMIB6,15.61744960868365,0.3014468727094078,1,1,3.0,False
EMIB,EMIB7,3.1556165709353756,-0.257156118236335,1,1,3.0,False
EMIB,EMIB8,10.630007053468093,12.167488680443656,1,1,3.0,False
EMIB2,EMIB21,10.951636946644312,0.6177872022890576,1,4,1.0,True
EMIB2,EMIB22,11.056630077736862,17.17925234427909,1,4,1.0,True
