Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.865714336547803,8.520026385294024,2,2,2.0,True
CCD,CCD2,1.1141300718100793,9.339590721911858,2,2,2.0,True
CCD,CCD3,8.998623678935509,15.74420678791008,2,2,2.0,True
CCD,CCD4,14.15732935232886,11.381878965873373,2,2,2.0,True
XCD,XCD1,4.566326003477482,11.914903153403063,2,11,8.2,True
XCD,XCD2,10.096808541822627,0.2953159856899153,2,11,8.2,True
IPD,IPD1,-0.47426204425225266,16.45704332470009,2,2,1.0,True
IPD,IPD2,1.8635907330672437,13.863082655470238,2,2,1.0,True
IPD,IPD3,3.0226917262367157,3.032460447657992,2,2,1.0,True
IPD,IPD4,0.7485582259802043,5.897082181914728,2,2,1.0,True
IPD,IPD5,3.004273218914518,6.5670803807002445,2,2,1.0,True
IPD,IPD6,17.176664559497304,17.111457601978618,2,2,1.0,True
IPD,IPD7,9.714337310808336,12.249342830984713,2,2,1.0,True
IPD,IPD8,7.5604255030758685,9.020718195860788,2,2,1.0,True
EMIB,EMIB1,5.7648504216143825,6.291967140255149,1,1,3.0,False
EMIB,EMIB2,3.305747115018309,14.876688851605637,1,1,3.0,False
EMIB,EMIB3,8.42091773000047,11.422071710316454,1,1,3.0,False
EMIB,EMIB4,10.275507936592534,3.5278778225654444,1,1,3.0,False
EMIB,EMIB5,10.598483385708787,17.847034952886297,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.49855312729059215,1,1,3.0,False
EMIB,EMIB7,2.705616570935377,0.292843881763665,1,1,3.0,False
EMIB,EMIB8,9.930007053468083,11.267488680443643,1,1,3.0,False
EMIB2,EMIB21,10.701636946644308,0.8677872022890578,1,4,1.0,True
EMIB2,EMIB22,10.85663007773686,17.27925234427909,1,4,1.0,True
