Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,9.96571433654779,9.420026385294037,2,2,2.0,True
CCD,CCD2,1.0141300718100792,9.439590721911859,2,2,2.0,True
CCD,CCD3,9.04862367893551,16.094206787910085,2,2,2.0,True
CCD,CCD4,14.357329352328863,11.581878965873376,2,2,2.0,True
XCD,XCD1,4.566326003477482,10.91490315340305,2,11,8.2,True
XCD,XCD2,10.396808541822631,1.395315985689916,2,11,8.2,True
IPD,IPD1,-0.6742620442522528,16.057043324700086,2,2,1.0,True
IPD,IPD2,2.0635907330672434,13.563082655470234,2,2,1.0,True
IPD,IPD3,2.7726917262367166,3.0824604476579918,2,2,1.0,True
IPD,IPD4,0.7985582259802043,5.947082181914728,2,2,1.0,True
IPD,IPD5,2.704273218914519,5.767080380700247,2,2,1.0,True
IPD,IPD6,17.326664559497306,17.061457601978617,2,2,1.0,True
IPD,IPD7,8.814337310808323,11.849342830984707,2,2,1.0,True
IPD,IPD8,7.810425503075868,9.270718195860791,2,2,1.0,True
EMIB,EMIB1,6.36485042161438,6.09196714025515,1,1,3.0,False
EMIB,EMIB2,2.455747115018312,15.12668885160564,1,1,3.0,False
EMIB,EMIB3,8.170917730000467,11.072071710316449,1,1,3.0,False
EMIB,EMIB4,10.375507936592536,2.727877822565447,1,1,3.0,False
EMIB,EMIB5,10.548483385708787,17.797034952886296,1,1,3.0,False
EMIB,EMIB6,15.917449608683654,0.40144687270940776,1,1,3.0,False
EMIB,EMIB7,2.8556165709353767,-0.357156118236335,1,1,3.0,False
EMIB,EMIB8,11.630007053468107,11.667488680443649,1,1,3.0,False
EMIB2,EMIB21,10.951636946644312,0.01778720228905757,1,4,1.0,True
EMIB2,EMIB22,11.356630077736867,17.37925234427909,1,4,1.0,True
