Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.465714336547812,8.720026385294027,2,2,2.0,True
CCD,CCD2,1.0141300718100792,9.639590721911862,2,2,2.0,True
CCD,CCD3,8.998623678935509,16.44420678791009,2,2,2.0,True
CCD,CCD4,14.257329352328862,11.681878965873377,2,2,2.0,True
XCD,XCD1,4.416326003477483,10.864903153403048,2,11,8.2,True
XCD,XCD2,9.296808541822616,0.7953159856899155,2,11,8.2,True
IPD,IPD1,0.025737955747747288,15.757043324700081,2,2,1.0,True
IPD,IPD2,1.7635907330672436,13.663082655470236,2,2,1.0,True
IPD,IPD3,3.6226917262367135,3.4324604476579905,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.5042732189145163,6.2670803807002455,2,2,1.0,True
IPD,IPD6,16.726664559497298,16.56145760197861,2,2,1.0,True
IPD,IPD7,9.014337310808326,12.449342830984715,2,2,1.0,True
IPD,IPD8,7.460425503075869,8.820718195860785,2,2,1.0,True
EMIB,EMIB1,6.0648504216143815,6.591967140255148,1,1,3.0,False
EMIB,EMIB2,4.005747115018306,14.776688851605636,1,1,3.0,False
EMIB,EMIB3,8.220917730000467,10.822071710316445,1,1,3.0,False
EMIB,EMIB4,9.875507936592529,3.627877822565444,1,1,3.0,False
EMIB,EMIB5,11.298483385708797,16.74703495288628,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,0.0014468727094078676,1,1,3.0,False
EMIB,EMIB7,2.8556165709353767,0.9428438817636653,1,1,3.0,False
EMIB,EMIB8,9.930007053468083,11.76748868044365,1,1,3.0,False
EMIB2,EMIB21,10.651636946644308,1.017787202289058,1,4,1.0,True
EMIB2,EMIB22,11.60663007773687,16.52925234427908,1,4,1.0,True
