Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.115714336547807,9.070026385294032,2,2,2.0,True
CCD,CCD2,1.0641300718100792,8.889590721911851,2,2,2.0,True
CCD,CCD3,9.148623678935511,15.794206787910081,2,2,2.0,True
CCD,CCD4,14.357329352328863,11.381878965873373,2,2,2.0,True
XCD,XCD1,4.466326003477483,11.514903153403058,2,11,8.2,True
XCD,XCD2,9.896808541822624,0.5953159856899153,2,11,8.2,True
IPD,IPD1,-0.47426204425225266,16.25704332470009,2,2,1.0,True
IPD,IPD2,1.6635907330672435,13.96308265547024,2,2,1.0,True
IPD,IPD3,2.922691726236716,3.032460447657992,2,2,1.0,True
IPD,IPD4,0.6485582259802042,5.697082181914729,2,2,1.0,True
IPD,IPD5,2.754273218914519,6.317080380700245,2,2,1.0,True
IPD,IPD6,17.076664559497303,17.011457601978616,2,2,1.0,True
IPD,IPD7,9.214337310808329,12.04934283098471,2,2,1.0,True
IPD,IPD8,7.910425503075867,9.070718195860788,2,2,1.0,True
EMIB,EMIB1,6.164850421614381,6.491967140255149,1,1,3.0,False
EMIB,EMIB2,2.9057471150183103,14.876688851605637,1,1,3.0,False
EMIB,EMIB3,8.570917730000472,11.87207171031646,1,1,3.0,False
EMIB,EMIB4,10.475507936592537,3.5278778225654444,1,1,3.0,False
EMIB,EMIB5,10.198483385708782,17.9470349528863,1,1,3.0,False
EMIB,EMIB6,15.717449608683651,-0.2985531272905922,1,1,3.0,False
EMIB,EMIB7,2.9056165709353765,0.09284388176366502,1,1,3.0,False
EMIB,EMIB8,10.38000705346809,11.81748868044365,1,1,3.0,False
EMIB2,EMIB21,10.80163694664431,0.9677872022890579,1,4,1.0,True
EMIB2,EMIB22,11.056630077736862,17.17925234427909,1,4,1.0,True
