Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.415714336547811,8.670026385294026,2,2,2.0,True
CCD,CCD2,0.9641300718100791,9.689590721911863,2,2,2.0,True
CCD,CCD3,8.948623678935508,16.094206787910085,2,2,2.0,True
CCD,CCD4,14.007329352328858,11.83187896587338,2,2,2.0,True
XCD,XCD1,4.216326003477484,11.564903153403058,2,11,8.2,True
XCD,XCD2,9.296808541822616,0.3953159856899153,2,11,8.2,True
IPD,IPD1,-0.2242620442522527,16.207043324700088,2,2,1.0,True
IPD,IPD2,1.6135907330672434,13.813082655470238,2,2,1.0,True
IPD,IPD3,3.222691726236715,3.4324604476579905,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.304273218914517,6.667080380700244,2,2,1.0,True
IPD,IPD6,16.9266645594973,16.761457601978613,2,2,1.0,True
IPD,IPD7,9.214337310808329,12.249342830984713,2,2,1.0,True
IPD,IPD8,7.16042550307587,8.420718195860779,2,2,1.0,True
EMIB,EMIB1,5.964850421614382,6.591967140255148,1,1,3.0,False
EMIB,EMIB2,3.855747115018307,14.526688851605632,1,1,3.0,False
EMIB,EMIB3,8.220917730000467,11.22207171031645,1,1,3.0,False
EMIB,EMIB4,9.97550793659253,3.627877822565444,1,1,3.0,False
EMIB,EMIB5,10.74848338570879,16.59703495288628,1,1,3.0,False
EMIB,EMIB6,15.317449608683646,-0.19855312729059216,1,1,3.0,False
EMIB,EMIB7,2.705616570935377,0.8928438817636652,1,1,3.0,False
EMIB,EMIB8,9.630007053468079,11.567488680443647,1,1,3.0,False
EMIB2,EMIB21,10.80163694664431,0.5677872022890575,1,4,1.0,True
EMIB2,EMIB22,11.856630077736874,16.47925234427908,1,4,1.0,True
