Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.515714336547813,8.570026385294025,2,2,2.0,True
CCD,CCD2,1.0141300718100792,9.639590721911862,2,2,2.0,True
CCD,CCD3,9.09862367893551,16.244206787910088,2,2,2.0,True
CCD,CCD4,14.15732935232886,11.681878965873377,2,2,2.0,True
XCD,XCD1,4.016326003477484,11.264903153403054,2,11,8.2,True
XCD,XCD2,8.596808541822606,0.5953159856899153,2,11,8.2,True
IPD,IPD1,-0.12426204425225272,16.007043324700085,2,2,1.0,True
IPD,IPD2,1.4635907330672433,13.763082655470237,2,2,1.0,True
IPD,IPD3,3.222691726236715,3.63246044765799,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.4042732189145166,6.467080380700245,2,2,1.0,True
IPD,IPD6,16.9266645594973,16.56145760197861,2,2,1.0,True
IPD,IPD7,9.214337310808329,12.449342830984715,2,2,1.0,True
IPD,IPD8,7.21042550307587,8.370718195860778,2,2,1.0,True
EMIB,EMIB1,5.7648504216143825,6.491967140255149,1,1,3.0,False
EMIB,EMIB2,3.805747115018307,14.776688851605636,1,1,3.0,False
EMIB,EMIB3,8.120917730000466,11.22207171031645,1,1,3.0,False
EMIB,EMIB4,10.175507936592533,3.7278778225654436,1,1,3.0,False
EMIB,EMIB5,10.998483385708793,16.847034952886283,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.19855312729059216,1,1,3.0,False
EMIB,EMIB7,2.8556165709353767,0.9428438817636653,1,1,3.0,False
EMIB,EMIB8,9.68000705346808,11.517488680443646,1,1,3.0,False
EMIB2,EMIB21,10.901636946644311,0.6677872022890576,1,4,1.0,True
EMIB2,EMIB22,11.956630077736875,16.47925234427908,1,4,1.0,True
