Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.115714336547807,8.570026385294025,2,2,2.0,True
CCD,CCD2,1.0141300718100792,9.639590721911862,2,2,2.0,True
CCD,CCD3,8.698623678935505,16.544206787910092,2,2,2.0,True
CCD,CCD4,14.15732935232886,11.781878965873378,2,2,2.0,True
XCD,XCD1,4.516326003477483,11.564903153403058,2,11,8.2,True
XCD,XCD2,9.54680854182262,0.5453159856899152,2,11,8.2,True
IPD,IPD1,-0.17426204425225272,16.157043324700087,2,2,1.0,True
IPD,IPD2,1.3635907330672432,13.863082655470238,2,2,1.0,True
IPD,IPD3,3.1226917262367153,3.332460447657991,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.4542732189145164,6.917080380700243,2,2,1.0,True
IPD,IPD6,17.276664559497306,16.911457601978615,2,2,1.0,True
IPD,IPD7,9.564337310808334,12.199342830984712,2,2,1.0,True
IPD,IPD8,7.510425503075869,8.170718195860776,2,2,1.0,True
EMIB,EMIB1,5.7648504216143825,6.691967140255148,1,1,3.0,False
EMIB,EMIB2,3.7557471150183073,14.42668885160563,1,1,3.0,False
EMIB,EMIB3,7.920917730000465,11.422071710316454,1,1,3.0,False
EMIB,EMIB4,10.075507936592532,3.7278778225654436,1,1,3.0,False
EMIB,EMIB5,10.79848338570879,17.147034952886287,1,1,3.0,False
EMIB,EMIB6,15.217449608683644,-0.29855312729059214,1,1,3.0,False
EMIB,EMIB7,2.505616570935378,0.6928438817636651,1,1,3.0,False
EMIB,EMIB8,9.880007053468082,11.217488680443642,1,1,3.0,False
EMIB2,EMIB21,10.701636946644308,0.36778720228905754,1,4,1.0,True
EMIB2,EMIB22,11.656630077736871,16.57925234427908,1,4,1.0,True
