Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.915714336547804,8.170026385294019,2,2,2.0,True
CCD,CCD2,1.1141300718100793,9.53959072191186,2,2,2.0,True
CCD,CCD3,8.3986236789355,16.044206787910085,2,2,2.0,True
CCD,CCD4,14.15732935232886,11.581878965873376,2,2,2.0,True
XCD,XCD1,5.31632600347748,11.864903153403063,2,11,8.2,True
XCD,XCD2,10.24680854182263,0.3453159856899153,2,11,8.2,True
IPD,IPD1,0.1757379557477473,16.30704332470009,2,2,1.0,True
IPD,IPD2,1.4635907330672433,13.96308265547024,2,2,1.0,True
IPD,IPD3,3.0226917262367157,3.1324604476579916,2,2,1.0,True
IPD,IPD4,0.3485582259802041,5.9970821819147275,2,2,1.0,True
IPD,IPD5,3.1542732189145175,6.717080380700244,2,2,1.0,True
IPD,IPD6,17.376664559497307,17.011457601978616,2,2,1.0,True
IPD,IPD7,9.614337310808335,11.949342830984708,2,2,1.0,True
IPD,IPD8,7.460425503075869,8.620718195860782,2,2,1.0,True
EMIB,EMIB1,5.664850421614383,6.491967140255149,1,1,3.0,False
EMIB,EMIB2,3.2057471150183092,14.876688851605637,1,1,3.0,False
EMIB,EMIB3,8.220917730000467,11.522071710316455,1,1,3.0,False
EMIB,EMIB4,10.075507936592532,3.8278778225654433,1,1,3.0,False
EMIB,EMIB5,10.79848338570879,17.547034952886293,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.49855312729059215,1,1,3.0,False
EMIB,EMIB7,2.705616570935377,0.6928438817636651,1,1,3.0,False
EMIB,EMIB8,9.780007053468081,11.517488680443646,1,1,3.0,False
EMIB2,EMIB21,10.901636946644311,0.6677872022890576,1,4,1.0,True
EMIB2,EMIB22,11.156630077736864,16.979252344279086,1,4,1.0,True
