Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.815714336547803,8.770026385294027,2,2,2.0,True
CCD,CCD2,1.1641300718100793,9.589590721911861,2,2,2.0,True
CCD,CCD3,9.398623678935515,16.844206787910096,2,2,2.0,True
CCD,CCD4,13.907329352328857,11.531878965873375,2,2,2.0,True
XCD,XCD1,4.616326003477482,11.064903153403051,2,11,8.2,True
XCD,XCD2,9.046808541822612,0.5453159856899152,2,11,8.2,True
IPD,IPD1,-0.12426204425225272,15.907043324700084,2,2,1.0,True
IPD,IPD2,1.8135907330672436,13.513082655470233,2,2,1.0,True
IPD,IPD3,3.522691726236714,3.7324604476579895,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.254273218914517,6.717080380700244,2,2,1.0,True
IPD,IPD6,16.726664559497298,16.361457601978607,2,2,1.0,True
IPD,IPD7,8.61433731080832,13.149342830984725,2,2,1.0,True
IPD,IPD8,7.660425503075868,8.620718195860782,2,2,1.0,True
EMIB,EMIB1,5.564850421614383,6.991967140255147,1,1,3.0,False
EMIB,EMIB2,4.555747115018304,14.726688851605635,1,1,3.0,False
EMIB,EMIB3,7.9709177300004646,11.072071710316449,1,1,3.0,False
EMIB,EMIB4,9.825507936592528,3.577877822565444,1,1,3.0,False
EMIB,EMIB5,11.298483385708797,16.64703495288628,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.09855312729059214,1,1,3.0,False
EMIB,EMIB7,3.4056165709353747,0.7928438817636652,1,1,3.0,False
EMIB,EMIB8,9.780007053468081,11.317488680443644,1,1,3.0,False
EMIB2,EMIB21,10.401636946644304,0.7677872022890577,1,4,1.0,True
EMIB2,EMIB22,11.406630077736867,15.72925234427907,1,4,1.0,True
