Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.865714336547803,8.22002638529402,2,2,2.0,True
CCD,CCD2,1.1141300718100793,9.53959072191186,2,2,2.0,True
CCD,CCD3,8.798623678935506,16.044206787910085,2,2,2.0,True
CCD,CCD4,14.057329352328859,11.381878965873373,2,2,2.0,True
XCD,XCD1,4.466326003477483,12.014903153403065,2,11,8.2,True
XCD,XCD2,10.096808541822627,0.5953159856899153,2,11,8.2,True
IPD,IPD1,-0.17426204425225272,16.657043324700094,2,2,1.0,True
IPD,IPD2,1.6635907330672435,13.863082655470238,2,2,1.0,True
IPD,IPD3,3.0226917262367157,2.9324604476579923,2,2,1.0,True
IPD,IPD4,0.6485582259802042,5.897082181914728,2,2,1.0,True
IPD,IPD5,3.2042732189145173,6.467080380700245,2,2,1.0,True
IPD,IPD6,17.276664559497306,17.21145760197862,2,2,1.0,True
IPD,IPD7,9.714337310808336,12.04934283098471,2,2,1.0,True
IPD,IPD8,7.5604255030758685,8.820718195860785,2,2,1.0,True
EMIB,EMIB1,5.7648504216143825,6.291967140255149,1,1,3.0,False
EMIB,EMIB2,3.305747115018309,14.876688851605637,1,1,3.0,False
EMIB,EMIB3,8.42091773000047,11.522071710316455,1,1,3.0,False
EMIB,EMIB4,10.325507936592535,3.677877822565444,1,1,3.0,False
EMIB,EMIB5,10.698483385708789,17.547034952886293,1,1,3.0,False
EMIB,EMIB6,15.217449608683644,-0.6985531272905923,1,1,3.0,False
EMIB,EMIB7,2.6056165709353776,0.39284388176366497,1,1,3.0,False
EMIB,EMIB8,9.73000705346808,11.267488680443643,1,1,3.0,False
EMIB2,EMIB21,10.901636946644311,0.6677872022890576,1,4,1.0,True
EMIB2,EMIB22,10.956630077736861,17.37925234427909,1,4,1.0,True
