Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.065714336547792,9.020026385294031,2,2,2.0,True
CCD,CCD2,1.0141300718100792,9.339590721911858,2,2,2.0,True
CCD,CCD3,9.248623678935513,16.29420678791009,2,2,2.0,True
CCD,CCD4,14.357329352328863,11.481878965873374,2,2,2.0,True
XCD,XCD1,4.566326003477482,10.814903153403048,2,11,8.2,True
XCD,XCD2,10.29680854182263,1.395315985689916,2,11,8.2,True
IPD,IPD1,-0.5742620442522527,16.057043324700086,2,2,1.0,True
IPD,IPD2,1.9635907330672435,13.763082655470237,2,2,1.0,True
IPD,IPD3,2.872691726236716,3.1824604476579914,2,2,1.0,True
IPD,IPD4,0.7985582259802043,5.847082181914728,2,2,1.0,True
IPD,IPD5,2.8042732189145188,5.867080380700247,2,2,1.0,True
IPD,IPD6,17.326664559497306,17.061457601978617,2,2,1.0,True
IPD,IPD7,8.814337310808323,12.04934283098471,2,2,1.0,True
IPD,IPD8,7.610425503075868,9.270718195860791,2,2,1.0,True
EMIB,EMIB1,6.264850421614381,5.99196714025515,1,1,3.0,False
EMIB,EMIB2,2.655747115018311,15.12668885160564,1,1,3.0,False
EMIB,EMIB3,8.270917730000468,11.072071710316449,1,1,3.0,False
EMIB,EMIB4,10.475507936592537,2.9278778225654465,1,1,3.0,False
EMIB,EMIB5,10.448483385708785,17.797034952886296,1,1,3.0,False
EMIB,EMIB6,15.917449608683654,0.3014468727094078,1,1,3.0,False
EMIB,EMIB7,2.9556165709353763,-0.257156118236335,1,1,3.0,False
EMIB,EMIB8,11.530007053468106,11.76748868044365,1,1,3.0,False
EMIB2,EMIB21,10.951636946644312,0.11778720228905758,1,4,1.0,True
EMIB2,EMIB22,11.256630077736865,17.27925234427909,1,4,1.0,True
