Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,10.065714336547792,9.720026385294041,2,2,2.0,True
CCD,CCD2,0.6141300718100788,9.339590721911858,2,2,2.0,True
CCD,CCD3,8.848623678935507,16.194206787910087,2,2,2.0,True
CCD,CCD4,13.957329352328857,11.581878965873376,2,2,2.0,True
XCD,XCD1,4.116326003477484,10.664903153403046,2,11,8.2,True
XCD,XCD2,10.496808541822633,1.695315985689916,2,11,8.2,True
IPD,IPD1,-0.6742620442522528,16.35704332470009,2,2,1.0,True
IPD,IPD2,2.163590733067243,13.763082655470237,2,2,1.0,True
IPD,IPD3,2.872691726236716,3.1824604476579914,2,2,1.0,True
IPD,IPD4,0.7985582259802043,5.647082181914729,2,2,1.0,True
IPD,IPD5,2.3542732189145203,5.4170803807002486,2,2,1.0,True
IPD,IPD6,17.326664559497306,16.961457601978616,2,2,1.0,True
IPD,IPD7,8.364337310808317,11.999342830984709,2,2,1.0,True
IPD,IPD8,8.410425503075873,8.770718195860784,2,2,1.0,True
EMIB,EMIB1,6.264850421614381,6.09196714025515,1,1,3.0,False
EMIB,EMIB2,2.5557471150183115,15.02668885160564,1,1,3.0,False
EMIB,EMIB3,7.770917730000465,11.372071710316453,1,1,3.0,False
EMIB,EMIB4,10.075507936592532,2.6278778225654476,1,1,3.0,False
EMIB,EMIB5,10.548483385708787,17.39703495288629,1,1,3.0,False
EMIB,EMIB6,15.817449608683653,0.701446872709408,1,1,3.0,False
EMIB,EMIB7,2.755616570935377,-0.357156118236335,1,1,3.0,False
EMIB,EMIB8,12.080007053468114,11.417488680443645,1,1,3.0,False
EMIB2,EMIB21,10.75163694664431,-0.18221279771094245,1,4,1.0,True
EMIB2,EMIB22,11.256630077736865,17.8792523442791,1,4,1.0,True
