Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.36571433654781,8.720026385294027,2,2,2.0,True
CCD,CCD2,1.0641300718100792,9.589590721911861,2,2,2.0,True
CCD,CCD3,8.848623678935507,16.49420678791009,2,2,2.0,True
CCD,CCD4,14.15732935232886,11.781878965873378,2,2,2.0,True
XCD,XCD1,4.316326003477483,10.664903153403046,2,11,8.2,True
XCD,XCD2,9.346808541822616,0.9453159856899156,2,11,8.2,True
IPD,IPD1,-0.024262044252252715,15.807043324700082,2,2,1.0,True
IPD,IPD2,1.7135907330672435,13.713082655470236,2,2,1.0,True
IPD,IPD3,3.5726917262367137,3.3824604476579907,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.5042732189145163,6.167080380700246,2,2,1.0,True
IPD,IPD6,16.676664559497297,16.61145760197861,2,2,1.0,True
IPD,IPD7,9.114337310808327,12.549342830984717,2,2,1.0,True
IPD,IPD8,7.460425503075869,8.920718195860786,2,2,1.0,True
EMIB,EMIB1,5.964850421614382,6.491967140255149,1,1,3.0,False
EMIB,EMIB2,4.005747115018306,14.876688851605637,1,1,3.0,False
EMIB,EMIB3,8.170917730000467,10.972071710316447,1,1,3.0,False
EMIB,EMIB4,9.825507936592528,3.677877822565444,1,1,3.0,False
EMIB,EMIB5,11.248483385708797,16.69703495288628,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.09855312729059214,1,1,3.0,False
EMIB,EMIB7,2.805616570935377,0.9928438817636653,1,1,3.0,False
EMIB,EMIB8,9.930007053468083,11.76748868044365,1,1,3.0,False
EMIB2,EMIB21,10.701636946644308,0.9677872022890579,1,4,1.0,True
EMIB2,EMIB22,11.706630077736872,16.429252344279078,1,4,1.0,True
