Chiplet_Type,Chiplet_Name,X_Position,Y_Position,Z_Position,Length,Breadth,Rotated
CCD,CCD1,11.515714336547813,8.570026385294025,2,2,2.0,True
CCD,CCD2,1.0641300718100792,9.589590721911861,2,2,2.0,True
CCD,CCD3,9.04862367893551,16.094206787910085,2,2,2.0,True
CCD,CCD4,14.007329352328858,11.731878965873378,2,2,2.0,True
XCD,XCD1,4.016326003477484,11.564903153403058,2,11,8.2,True
XCD,XCD2,8.89680854182261,0.5953159856899153,2,11,8.2,True
IPD,IPD1,-0.07426204425225272,16.157043324700087,2,2,1.0,True
IPD,IPD2,1.5135907330672433,13.713082655470236,2,2,1.0,True
IPD,IPD3,3.172691726236715,3.58246044765799,2,2,1.0,True
IPD,IPD4,0.2485582259802041,6.197082181914727,2,2,1.0,True
IPD,IPD5,3.4042732189145166,6.5670803807002445,2,2,1.0,True
IPD,IPD6,16.9266645594973,16.66145760197861,2,2,1.0,True
IPD,IPD7,9.31433731080833,12.349342830984714,2,2,1.0,True
IPD,IPD8,7.16042550307587,8.420718195860779,2,2,1.0,True
EMIB,EMIB1,5.664850421614383,6.591967140255148,1,1,3.0,False
EMIB,EMIB2,3.855747115018307,14.726688851605635,1,1,3.0,False
EMIB,EMIB3,8.220917730000467,11.12207171031645,1,1,3.0,False
EMIB,EMIB4,10.175507936592533,3.8278778225654433,1,1,3.0,False
EMIB,EMIB5,10.848483385708791,16.69703495288628,1,1,3.0,False
EMIB,EMIB6,15.417449608683647,-0.09855312729059217,1,1,3.0,False
EMIB,EMIB7,2.755616570935377,0.9428438817636653,1,1,3.0,False
EMIB,EMIB8,9.68000705346808,11.517488680443646,1,1,3.0,False
EMIB2,EMIB21,10.901636946644311,0.6677872022890576,1,4,1.0,True
EMIB2,EMIB22,11.906630077736875,16.429252344279078,1,4,1.0,True
